"","SNP","Chromosome","Position","trait1"
"704","rs780680",10,73122470,0.4998
"705","rs780680",10,73122470,0.4998
"706","rs41306522",10,75197918,0.07839
"707","rs1058202",10,79552153,0.1282
"708","rs1058202",10,79552153,0.1282
"709","rs4747647",10,8006795,0.4618
"710","rs2233715",10,81107456,0.5371
"711","rs2228427",10,81926716,0.9077
"712","rs189135774",10,82192057,0.7914
"713","rs117485833",10,82278154,0.8146
"714","rs7078571",10,88683888,0.5916
"715","rs7078571",10,88683888,0.5916
"716","rs10749607",10,91099942,0.04849
"717","rs41284946",10,91162973,0.4793
"718","rs35530640",10,93390156,0.07218
"719","rs4431953",10,93949,0.7111
"720","rs76433356",10,708980,0.7727
"721","rs41305671",10,856958,0.8811
"722","rs2306302",10,3154439,0.1626
"723","rs61755068",10,3158986,0.4698
"724","rs61755068",10,3159004,0.4698
"725","rs3750739",10,4872885,0.5904
"726","rs45615836",10,5030354,0.6899
"727","rs373540831",10,5031077,0.8258
"728","rs4523595",10,5031381,0.07437
"729","rs13945",10,5042785,0.08681
"730","rs11253021",10,5203862,0.3408
"731","rs2797491",10,5788606,0.5293
"732","rs2228059",10,6002368,0.4696
"733","rs11257460",10,6275083,0.6066
"734","rs2050355",10,7603908,0.5498
"735","rs4655",10,7849686,0.6622
"736","rs117789748",10,11911776,0.4614
"737","rs3740015",10,12131082,0.3006
"738","rs12590",10,12292350,0.106
"739","rs1131465",10,12292350,0.9171
"740","rs3781060",10,12876991,0.4813
"741","rs1135102",10,13653655,0.2069
"742","rs142188967",10,13687262,0.8289
"743","rs913038",10,15148551,0.133
"744","rs1801228",10,17088009,0.7572
"745","rs1801224",10,17147533,0.1712
"746","rs1801224",10,17147533,0.1712
"747","rs45579542",10,17373516,0.6274
"748","rs71497225",10,18138667,0.8449
"749","rs58225473",10,18828609,0.7396
"750","rs58225473",10,18828609,0.7396
"751","rs58225473",10,18828615,0.7396
"752","rs58225473",10,18828615,0.7396
"753","rs11540308",10,18970123,0.9769
"754","rs12247508",10,23410321,0.8809
"755","rs12249889",10,25314538,0.7755
"756","rs3802512",10,25890340,0.9097
"757","rs3740231",10,26463043,0.1151
"758","rs147891622",10,27036967,0.9732
"759","rs532562164",10,27829953,0.7378
"760","rs10763720",10,29769651,0.05534
"761","rs12772199",10,30305162,0.6602
"762","rs117029734",10,30315226,0.8151
"763","rs2185724",10,30316206,0.1895
"764","rs9954",10,30901757,0.6752
"765","rs9954",10,30901757,0.6752
"766","rs7099930",10,32217724,0.5871
"767","rs35739764",10,33113448,0.5681
"768","rs1044210",10,33467347,0.5648
"769","rs144963997",10,35858779,0.6788
"770","rs1200875",10,37505188,0.6775
"771","rs76786446",10,37890603,0.01794
"772","rs116929750",10,37891131,0.5554
"773","rs12359980",10,43976969,0.04951
"774","rs117420679",10,43977429,0.8087
"775","rs139384940",10,45798852,0.17
"776","rs78137087",10,45869672,0.697
"777","rs17157971",10,46224380,0.1435
"778","rs17157971",10,46224380,0.1435
"779","rs199859824",10,46284404,0.05922
"780","rs41314465",10,46999842,0.2769
"781","rs111245635",10,48389844,0.173
"782","rs80345791",10,49658982,0.1002
"783","rs11818741",10,49929328,0.08958
"784","rs41302987",10,50121455,0.07907
"785","rs12765281",10,50339926,0.4438
"786","rs41280539",10,50340214,0.6893
"787","rs183573385",10,51465428,0.9847
"788","rs10763354",10,52103690,0.9374
"789","rs10763354",10,52103690,0.9374
"790","rs41274048",10,52573701,0.6839
"791","rs142969066",10,52603874,0.1309
"792","rs16921608",10,53456601,0.1738
"793","rs4935502",10,55955459,0.9086
"794","rs7921598",10,55955459,0.3771
"795","rs11004927",10,57359500,0.783
"796","rs538467361",10,60144980,0.04556
"797","rs2279339",10,60144980,0.8989
"798","rs17847532",10,60155960,0.8752
"799","rs10821668",10,61831269,0.5402
"800","rs117475706",10,61835061,0.9953
"801","rs1509964",10,64567363,1.228e-08
"802","rs61865882",10,64572091,2.084e-08
"803","rs3211105",10,64945365,0.009708
"804","rs41274074",10,64974405,0.03869
"805","rs41274090",10,68139041,0.8235
"806","rs2273771",10,69597787,0.769
"807","rs10998219",10,70242919,0.557
"808","rs2255607",10,70748782,0.5498
"809","rs2229387",10,71151883,0.4512
"810","rs2229387",10,71151883,0.4512
"811","rs117378551",10,71164012,0.4666
"812","rs10999147",10,71880861,0.07448
"813","rs41277976",10,71883710,0.665
"814","rs41277976",10,71883710,0.665
"815","rs41306526",10,72327250,0.8652
"816","rs2275578",10,73062536,0.4533
"817","rs117406077",10,73122470,0.3365
"818","rs35177163",10,73508198,0.1348
"819","rs3747866",10,73521579,0.9682
"820","rs3802711",10,73544104,0.8489
"821","rs10466026",10,73550973,0.3286
"822","rs4747194",10,73558888,0.3498
"823","rs2070188",10,73610999,0.6299
"824","rs145948209",10,73611060,0.06798
"825","rs4148949",10,73770647,0.3631
"826","rs3312",10,73857002,0.2644
"827","rs11558719",10,73972956,0.6694
"828","rs541492088",10,73993473,0.3415
"829","rs2165047",10,79551642,0.3429
"830","rs45570840",10,79735915,0.5625
"831","rs41274610",10,79781740,0.2336
"832","rs697241",10,80921865,0.03755
"833","rs71479677",10,81266178,0.2694
"834","rs3740271",10,81374887,0.04994
"835","rs17878336",10,81702187,0.6801
"836","rs12257181",10,82404140,0.181
"837","rs45584033",10,85974225,0.3156
"838","rs41291368",10,85981259,0.9458
"839","rs17106320",10,87898703,0.01879
"840","rs370942248",10,88992573,0.8496
"841","rs371046189",10,89124791,0.8773
"842","rs2296545",10,90342835,0.001272
"843","rs2282122",10,90582169,0.7014
"844","rs10887948",10,91100069,0.8123
"845","rs533806653",10,92672555,0.1814
"846","rs17106706",10,93272453,0.8502
"847","rs113121942",10,94450059,0.3332
"848","rs55843714",10,94822684,0.3195
"849","rs34048939",10,95082883,0.09653
"850","rs35527060",10,95082895,0.1006
"851","rs11187393",10,95107430,0.5403
"852","rs17108973",10,95347473,0.6651
"853","rs10882283",10,95360966,0.07277
"854","rs140289143",10,96121504,0.1868
"855","rs3210020",10,96997411,0.7671
"856","rs4235",10,96997411,0.2057
"857","rs117002788",10,98098117,0.1204
"858","rs117775567",10,98104838,0.5002
"859","rs141754152",10,98354428,0.9166
"860","rs4344416",10,98386560,0.607
"861","rs7098255",10,98742019,0.5443
"862","rs17112598",10,99016084,0.9703
"863","rs17112598",10,99016084,0.9703
"864","rs6584122",10,99129226,0.6982
"865","rs3740526",10,99220728,0.0656
"866","rs10748705",10,99330811,0.4736
"867","rs10883465",10,102122189,0.3179
"868","rs77405998",10,102309596,0.07162
"869","rs112951928",10,103314458,0.01723
"870","rs41287468",10,104392650,0.2075
"871","rs4918028",10,105351348,0.9436
"872","rs4918029",10,105354982,0.8702
"873","rs10883887",10,105357183,0.1682
"874","rs79061932",10,105361931,0.6012
"875","rs150165918",10,106917011,0.8697
"876","rs975442",10,111705883,0.5802
"877","rs1475502",10,111967553,0.9795
"878","rs139187896",10,112044893,0.9393
"879","rs74156303",10,112596290,0.7707
"880","rs144896119",10,112599030,0.9058
"881","rs117501349",10,112659135,0.08037
"882","rs2277206",10,114206835,0.1616
"883","rs4918857",10,115349464,0.07687
"884","rs1801253",10,115805058,0.7043
"885","rs79009215",10,116045770,0.09488
"886","rs3802734",10,116194185,0.2398
"887","rs17092491",10,116602805,0.3401
"888","rs41284358",10,116622355,0.6883
"889","rs1046492",10,116624067,0.6864
"890","rs11197514",10,117817609,0.4924
"891","rs7912088",10,118139513,0.3216
"892","rs938700",10,120354470,0.5777
"893","rs11550771",10,120441129,0.1172
"894","rs117407828",10,120791828,0.5004
"895","rs118033581",10,124351990,0.9948
"896","rs2901343",10,124457904,0.4008
"897","rs10794629",10,125450492,0.2887
"898","rs76624732",10,125451179,0.4019
"899","rs59057344",10,126309210,0.397
"900","rs4962697",10,126447543,3.018e-05
"901","rs1046373",10,126674691,0.3263
"902","rs4750709",10,128934491,0.8774
"903","rs2489386",10,128974616,0.833
"904","rs1182885",10,128975276,0.767
"905","rs2229599",10,129207428,0.1503
"906","rs11018397",10,129705392,0.8367
"907","rs7100666",10,129866451,0.9538
"908","rs1129205",10,129883372,0.7904
"909","rs149807717",10,129913363,0.154
"910","rs61865793",10,134000420,0.8404
"911","rs12313",10,134017295,0.7081
"912","rs11146364",10,134219029,0.02637
"913","rs2767434",10,134622384,0.4634
"914","rs41301115",10,134736081,0.3342
"915","rs1250785",10,81273491,0.004273
"916","rs377169044",10,112696745,0.2203
"917","rs9423288",10,124647948,0.1997
"918","rs7068660",10,45497914,0.08073
"919","rs28402834",10,47133693,0.1604
"920","rs569366926",10,49218564,0.1577
"921","rs74111786",10,4919650,0.164
"922","rs113074964",10,27551969,0.2051
"923","rs78523692",10,30987054,0.9785
"924","rs10826848",10,30993433,0.9226
"925","rs11239644",10,43010867,0.3315
"926","rs1831916",10,43013075,0.3314
"927","rs1831916",10,43013075,0.3314
"928","rs10899905",10,44283445,0.6853
"929","rs7071189",10,44284096,0.6728
"930","rs7075258",10,46914662,0.6012
"931","rs201047319",10,48901998,0.8558
"932","rs140049212",10,51780955,0.9798
"933","rs3816114",10,60475721,0.06066
"934","rs11817253",10,81680770,0.072
"935","rs116953357",10,95718755,0.4498
"936","rs144783321",10,95719203,0.1835
"937","rs7070368",10,124534424,0.7018
"938","rs117938773",10,129534841,0.9232
"939","rs117139762",10,135273084,0.6715
"940","rs76168292",11,13002410,0.2823
"941","rs7936401",11,567257,0.01272
"942","rs35110387",11,566092,0.1589
"943","rs61878849",11,13011005,0.3765
"944","rs4923458",11,27656111,0.272
"945","rs116937674",11,43966197,0.01474
"946","rs35345891",11,45394167,0.8916
"947","rs198464",11,61521631,0.4566
"948","rs198460",11,61524976,0.361
"949","rs1056816",11,65270108,0.3569
"950","rs1056816",11,65270108,0.3569
"951","rs591984",11,67657715,0.3616
"952","rs667769",11,67657736,0.3613
"953","rs58628777",11,134605853,0.5368
"954","rs72927298",11,62439758,0.0609
"955","rs1049728",11,65421118,0.473
"956","rs14346",11,1011832,0.6572
"957","rs10749920",11,108383674,0.1686
"958","rs573965",11,117283470,0.9197
"959","rs35705701",11,117693414,0.8288
"960","rs2229113",11,117869658,0.3177
"961","rs869638",11,118100412,0.4427
"962","rs61753080",11,119005005,0.5374
"963","rs10790286",11,119054487,0.1163
"964","rs116231754",11,12380229,0.6457
"965","rs138932561",11,125763860,0.7557
"966","rs34642230",11,126294221,0.9081
"967","rs575117127",11,1264156,0.5752
"968","rs200202564",11,1265827,0.9316
"969","rs3021158",11,1265986,0.4064
"970","rs3021158",11,1265986,0.4064
"971","rs3021158",11,1265986,0.4064
"972","rs201236828",11,1267249,0.5838
"973","rs58125533",11,1267501,0.2483
"974","rs141653894",11,1267501,0.01153
"975","rs201383890",11,1271020,0.8371
"976","rs202088302",11,1271782,0.5929
"977","rs202088302",11,1271782,0.5929
"978","rs61742789",11,1272553,0.2997
"979","rs34232507",11,128839067,0.9957
"980","rs5744023",11,1297351,0.8973
"981","rs5744024",11,1297351,0.6829
"982","rs138576108",11,132205497,0.1695
"983","rs142935352",11,14666115,0.6619
"984","rs5213",11,17408423,0.07391
"985","rs61752915",11,18422528,0.3271
"986","rs548195",11,1913381,0.3653
"987","rs34804482",11,27389739,0.6469
"988","rs1055640",11,3847293,0.09907
"989","rs45476392",11,45670967,0.02083
"990","rs4647760",11,47260550,0.6865
"991","rs2017434",11,5536854,0.7358
"992","rs370811287",11,58894320,0.7485
"993","rs117646250",11,58894734,0.4633
"994","rs3825020",11,60184193,0.2528
"995","rs1800009",11,61730232,0.9563
"996","rs14157",11,65769778,0.0005904
"997","rs1151539",11,66031683,0.001566
"998","rs117010807",11,66817305,0.9002
"999","rs586088",11,74203308,0.864
"1000","rs140201358",11,823585,0.8518
"1001","rs4670",11,8706404,0.66
"1002","rs3794153",11,8751888,0.3948
"1003","rs1071",11,93914988,0.8408
"1004","rs117347074",11,9595755,0.96
"1005","rs1045288",11,237087,0.75
"1006","rs535786773",11,394228,0.2235
"1007","rs535786773",11,394233,0.2235
"1008","rs1134578",11,404313,0.1575
"1009","rs11539814",11,488607,0.6599
"1010","rs2277269",11,540701,0.2054
"1011","rs2246614",11,619789,0.01068
"1012","rs56152088",11,823757,0.9169
"1013","rs187442933",11,1104190,0.321
"1014","rs34528873",11,1269217,0.7467
"1015","rs11603496",11,1576285,0.2688
"1016","rs141189378",11,1754396,0.7434
"1017","rs116969666",11,1755917,0.7336
"1018","rs11555039",11,1780209,0.5437
"1019","rs1056819",11,2949863,0.1872
"1020","rs2269330",11,4406501,0.1324
"1021","rs2231975",11,4621642,0.05722
"1022","rs10838092",11,5443866,0.5359
"1023","rs2234455",11,5529135,0.824
"1024","rs3750944",11,6239342,0.01085
"1025","rs16913748",11,6478602,0.6285
"1026","rs11605881",11,6495597,0.8238
"1027","rs11604149",11,6519644,0.8625
"1028","rs17834692",11,6622220,0.3309
"1029","rs1128396",11,6636106,0.6639
"1030","rs544472399",11,6676897,0.3418
"1031","rs144443714",11,6947665,0.2523
"1032","rs11041169",11,7110239,0.2008
"1033","rs1482804",11,7818473,0.3303
"1034","rs55892969",11,8119300,0.01217
"1035","rs35131475",11,8936461,0.4331
"1036","rs117684084",11,9003967,0.1116
"1037","rs28625145",11,12183845,0.06043
"1038","rs35228638",11,12248587,0.3239
"1039","rs4617548",11,16133415,0.859
"1040","rs576814910",11,17298316,0.271
"1041","rs10832778",11,17394071,0.3202
"1042","rs541244107",11,17498394,0.1534
"1043","rs15790",11,18291311,0.5251
"1044","rs4150529",11,18343710,0.1996
"1045","rs7112385",11,19076642,0.5611
"1046","rs12284679",11,19970506,0.318
"1047","rs6483642",11,20099540,0.3157
"1048","rs117525441",11,20142193,0.2289
"1049","rs34505618",11,20628647,0.5678
"1050","rs8176789",11,21581810,0.908
"1051","rs8176797",11,21596602,0.1443
"1052","rs76416952",11,22400525,0.5846
"1053","rs45553340",11,22644330,0.1244
"1054","rs78984843",11,25101445,0.5662
"1055","rs7128239",11,26692484,0.526
"1056","rs2447996",11,27389413,0.3797
"1057","rs183555899",11,31123752,0.9948
"1058","rs7943316",11,34460472,0.6123
"1059","rs2231828",11,34502372,0.5355
"1060","rs79170416",11,34979123,0.7569
"1061","rs35356320",11,35222679,0.03669
"1062","rs11033046",11,35274933,0.1656
"1063","rs2271815",11,43923094,0.746
"1064","rs61737298",11,44331560,0.5101
"1065","rs147576947",11,45265574,0.9109
"1066","rs3740704",11,45793154,0.4372
"1067","rs117936904",11,46886079,0.6602
"1068","rs17787930",11,46958297,0.8564
"1069","rs201749016",11,47611791,0.5121
"1070","rs201749016",11,47611791,0.5121
"1071","rs2305984",11,47869832,0.9928
"1072","rs2305984",11,47869832,0.9928
"1073","rs2305984",11,47869832,0.9928
"1074","rs140000110",11,51516192,0.7529
"1075","rs117538213",11,55111484,0.006082
"1076","rs559449",11,55340353,0.06933
"1077","rs61732387",11,55578990,0.656
"1078","rs12790505",11,55579799,0.6551
"1079","rs2063276",11,55652963,0.1049
"1080","rs62639688",11,55681150,0.3269
"1081","rs62639688",11,55681150,0.3269
"1082","rs144691899",11,55890102,0.1682
"1083","rs61743026",11,55890608,0.2994
"1084","rs76457874",11,56000582,0.3392
"1085","rs62001034",11,56127973,0.02219
"1086","rs12364102",11,56949693,0.3963
"1087","rs117284601",11,57425225,0.5114
"1088","rs150928534",11,57464254,0.5338
"1089","rs1374570",11,57799372,0.7808
"1090","rs1943281",11,58611950,0.8203
"1091","rs75631045",11,58912323,0.3324
"1092","rs77359023",11,58977668,0.5295
"1093","rs1144747",11,59807804,0.5521
"1094","rs7232",11,59940599,0.09895
"1095","rs7924719",11,60162227,0.5774
"1096","rs2074416",11,60698056,0.2885
"1097","rs143095068",11,61277802,0.7063
"1098","rs174535",11,61551331,0.3422
"1099","rs174535",11,61551331,0.3422
"1100","rs174535",11,61551331,0.3422
"1101","rs482548",11,61633178,0.2104
"1102","rs972353",11,61717713,0.2054
"1103","rs17185413",11,61730558,0.1391
"1104","rs2513749",11,62105374,0.2862
"1105","rs12798970",11,62380118,0.1483
"1106","rs3781603",11,63284056,0.697
"1107","rs148340306",11,63971743,0.1157
"1108","rs199745306",11,63999927,0.02998
"1109","rs12419663",11,64023269,0.03774
"1110","rs2244625",11,64026127,0.8879
"1111","rs1546532",11,64884047,0.7696
"1112","rs4149843",11,65089454,0.6222
"1113","rs61893894",11,65659096,0.2378
"1114","rs11550914",11,65667800,0.7583
"1115","rs183944683",11,65765048,0.6027
"1116","rs4930187",11,66744097,0.003183
"1117","rs6560",11,67119407,0.0003123
"1118","rs34617762",11,68673633,0.5901
"1119","rs76718681",11,69933865,0.9172
"1120","rs143595073",11,70331935,0.9701
"1121","rs4316537",11,71155126,0.2125
"1122","rs12283300",11,71498599,0.09029
"1123","rs17161802",11,71726810,0.4387
"1124","rs1802609",11,71847089,0.01943
"1125","rs1802609",11,71847089,0.01943
"1126","rs61736312",11,71945336,0.1641
"1127","rs74472890",11,72946277,0.4054
"1128","rs79779873",11,73079063,0.6971
"1129","rs78878933",11,73796929,0.6096
"1130","rs826058",11,73796929,0.126
"1131","rs78878933",11,73796929,0.6096
"1132","rs592644",11,74053549,0.00341
"1133","rs34528207",11,74413874,0.1259
"1134","rs181722834",11,74553066,0.5438
"1135","rs61555831",11,74907714,0.8608
"1136","rs188678299",11,75062800,0.8032
"1137","rs10793231",11,76733026,0.6327
"1138","rs7128038",11,76734329,0.7308
"1139","rs1052030",11,76853774,0.0772
"1140","rs111033230",11,76924984,0.9498
"1141","rs2450137",11,77925235,0.1915
"1142","rs3571",11,78364515,0.7857
"1143","rs2229437",11,82564294,0.4867
"1144","rs2229437",11,82564294,0.4867
"1145","rs11233519",11,82905678,0.868
"1146","rs144749516",11,82997017,0.2858
"1147","rs45591844",11,83170719,0.01819
"1148","rs2212616",11,87034694,0.3008
"1149","rs28517716",11,89059998,0.8825
"1150","rs535954124",11,89530934,0.6543
"1151","rs200981044",11,89530934,0.4616
"1152","rs7479732",11,92088176,0.3576
"1153","rs7479732",11,92088176,0.3576
"1154","rs74567472",11,92625437,0.008677
"1155","rs145412648",11,93431162,0.2453
"1156","rs78544176",11,93457531,0.6267
"1157","rs503612",11,94863157,0.9882
"1158","rs7902",11,95565290,0.001091
"1159","rs3858418",11,101771249,0.474
"1160","rs7109233",11,101833642,0.9504
"1161","rs146960201",11,101869882,0.7918
"1162","rs9633927",11,101870862,0.1718
"1163","rs9326318",11,101870862,0.1505
"1164","rs9633928",11,101871208,0.1487
"1165","rs3765620",11,102595493,0.7041
"1166","rs41380244",11,102713449,0.4123
"1167","rs17301028",11,102980323,0.3007
"1168","rs116888435",11,102991518,0.4613
"1169","rs17301750",11,103027234,0.233
"1170","rs117382829",11,103909794,0.8118
