"","SNP","Chromosome","Position","trait1"
"705","rs780680",10,73122470,0.7645
"706","rs41306522",10,75197918,0.03106
"707","rs1058202",10,79552153,0.7755
"708","rs1058202",10,79552153,0.7755
"709","rs4747647",10,8006795,0.4219
"710","rs2233715",10,81107456,0.8618
"711","rs2228427",10,81926716,0.9887
"712","rs189135774",10,82192057,0.9224
"713","rs117485833",10,82278154,0.8617
"714","rs7078571",10,88683888,0.698
"715","rs7078571",10,88683888,0.698
"716","rs10749607",10,91099942,0.266
"717","rs41284946",10,91162973,0.8908
"718","rs35530640",10,93390156,0.09225
"719","rs4431953",10,93949,0.3018
"720","rs76433356",10,708980,0.9943
"721","rs41305671",10,856958,0.9417
"722","rs2306302",10,3154439,0.03463
"723","rs61755068",10,3158986,0.8272
"724","rs61755068",10,3159004,0.8272
"725","rs3750739",10,4872885,0.9273
"726","rs45615836",10,5030354,0.9809
"727","rs373540831",10,5031077,0.7028
"728","rs4523595",10,5031381,0.2862
"729","rs13945",10,5042785,0.2898
"730","rs11253021",10,5203862,0.5374
"731","rs2797491",10,5788606,0.8604
"732","rs2228059",10,6002368,0.7332
"733","rs11257460",10,6275083,0.6042
"734","rs2050355",10,7603908,0.1728
"735","rs4655",10,7849686,0.577
"736","rs117789748",10,11911776,0.282
"737","rs3740015",10,12131082,0.5325
"738","rs12590",10,12292350,0.01534
"739","rs1131465",10,12292350,0.9591
"740","rs3781060",10,12876991,0.9181
"741","rs1135102",10,13653655,0.3521
"742","rs142188967",10,13687262,0.8556
"743","rs913038",10,15148551,0.3147
"744","rs1801228",10,17088009,0.593
"745","rs1801224",10,17147533,0.3838
"746","rs1801224",10,17147533,0.3838
"747","rs45579542",10,17373516,0.4627
"748","rs71497225",10,18138667,0.8538
"749","rs58225473",10,18828609,0.8061
"750","rs58225473",10,18828609,0.8061
"751","rs58225473",10,18828615,0.8061
"752","rs58225473",10,18828615,0.8061
"753","rs11540308",10,18970123,0.784
"754","rs12247508",10,23410321,0.7934
"755","rs12249889",10,25314538,0.8932
"756","rs3802512",10,25890340,0.7862
"757","rs3740231",10,26463043,0.2741
"758","rs147891622",10,27036967,0.4521
"759","rs532562164",10,27829953,0.2759
"760","rs10763720",10,29769651,0.5417
"761","rs12772199",10,30305162,0.1981
"762","rs117029734",10,30315226,0.6294
"763","rs2185724",10,30316206,0.05826
"764","rs9954",10,30901757,0.5759
"765","rs9954",10,30901757,0.5759
"766","rs7099930",10,32217724,0.6463
"767","rs35739764",10,33113448,0.9596
"768","rs1044210",10,33467347,0.4825
"769","rs144963997",10,35858779,0.8461
"770","rs1200875",10,37505188,0.9977
"771","rs76786446",10,37890603,0.2655
"772","rs116929750",10,37891131,0.3747
"773","rs12359980",10,43976969,0.03584
"774","rs117420679",10,43977429,0.8863
"775","rs139384940",10,45798852,0.3641
"776","rs78137087",10,45869672,0.07715
"777","rs17157971",10,46224380,0.5289
"778","rs17157971",10,46224380,0.5289
"779","rs199859824",10,46284404,0.03934
"780","rs41314465",10,46999842,0.09232
"781","rs111245635",10,48389844,0.1053
"782","rs80345791",10,49658982,0.4168
"783","rs11818741",10,49929328,0.09671
"784","rs41302987",10,50121455,0.07493
"785","rs12765281",10,50339926,0.5762
"786","rs41280539",10,50340214,0.6256
"787","rs183573385",10,51465428,0.6066
"788","rs10763354",10,52103690,0.82
"789","rs10763354",10,52103690,0.82
"790","rs41274048",10,52573701,0.3662
"791","rs142969066",10,52603874,0.1786
"792","rs16921608",10,53456601,0.2525
"793","rs4935502",10,55955459,0.7513
"794","rs7921598",10,55955459,0.7087
"795","rs11004927",10,57359500,0.5004
"796","rs538467361",10,60144980,0.2072
"797","rs2279339",10,60144980,0.3485
"798","rs17847532",10,60155960,0.822
"799","rs10821668",10,61831269,0.4324
"800","rs117475706",10,61835061,0.8576
"801","rs1509964",10,64567363,2.177e-07
"802","rs61865882",10,64572091,1.761e-07
"803","rs3211105",10,64945365,0.003045
"804","rs41274074",10,64974405,0.2167
"805","rs41274090",10,68139041,0.415
"806","rs2273771",10,69597787,0.4056
"807","rs10998219",10,70242919,0.5737
"808","rs2255607",10,70748782,0.9086
"809","rs2229387",10,71151883,0.05229
"810","rs2229387",10,71151883,0.05229
"811","rs117378551",10,71164012,0.567
"812","rs10999147",10,71880861,0.1
"813","rs41277976",10,71883710,0.5979
"814","rs41277976",10,71883710,0.5979
"815","rs41306526",10,72327250,0.569
"816","rs2275578",10,73062536,0.6875
"817","rs117406077",10,73122470,0.2578
"818","rs35177163",10,73508198,0.1436
"819","rs3747866",10,73521579,0.8106
"820","rs3802711",10,73544104,0.6103
"821","rs10466026",10,73550973,0.6973
"822","rs4747194",10,73558888,0.8075
"823","rs2070188",10,73610999,0.919
"824","rs145948209",10,73611060,0.1051
"825","rs4148949",10,73770647,0.147
"826","rs3312",10,73857002,0.1469
"827","rs11558719",10,73972956,0.4482
"828","rs541492088",10,73993473,0.2301
"829","rs2165047",10,79551642,0.2171
"830","rs45570840",10,79735915,0.8167
"831","rs41274610",10,79781740,0.6577
"832","rs697241",10,80921865,0.03325
"833","rs71479677",10,81266178,0.3842
"834","rs3740271",10,81374887,0.07453
"835","rs17878336",10,81702187,0.3295
"836","rs12257181",10,82404140,0.4359
"837","rs45584033",10,85974225,0.1138
"838","rs41291368",10,85981259,0.9769
"839","rs17106320",10,87898703,0.07811
"840","rs370942248",10,88992573,0.8695
"841","rs371046189",10,89124791,0.6127
"842","rs2296545",10,90342835,0.01237
"843","rs2282122",10,90582169,0.3659
"844","rs10887948",10,91100069,0.6564
"845","rs533806653",10,92672555,0.2185
"846","rs17106706",10,93272453,0.5101
"847","rs113121942",10,94450059,0.512
"848","rs55843714",10,94822684,0.8433
"849","rs34048939",10,95082883,0.5292
"850","rs35527060",10,95082895,0.5127
"851","rs11187393",10,95107430,0.6742
"852","rs17108973",10,95347473,0.7448
"853","rs10882283",10,95360966,0.2784
"854","rs140289143",10,96121504,0.2631
"855","rs3210020",10,96997411,0.4558
"856","rs4235",10,96997411,0.6204
"857","rs117002788",10,98098117,0.0861
"858","rs117775567",10,98104838,0.3407
"859","rs141754152",10,98354428,0.9682
"860","rs4344416",10,98386560,0.4436
"861","rs7098255",10,98742019,0.08795
"862","rs17112598",10,99016084,0.6629
"863","rs17112598",10,99016084,0.6629
"864","rs6584122",10,99129226,0.9864
"865","rs3740526",10,99220728,0.1002
"866","rs10748705",10,99330811,0.5364
"867","rs10883465",10,102122189,0.129
"868","rs77405998",10,102309596,0.03555
"869","rs112951928",10,103314458,0.2366
"870","rs41287468",10,104392650,0.08907
"871","rs4918028",10,105351348,0.8296
"872","rs4918029",10,105354982,0.9472
"873","rs10883887",10,105357183,0.2412
"874","rs79061932",10,105361931,0.6338
"875","rs150165918",10,106917011,0.7583
"876","rs975442",10,111705883,0.3488
"877","rs1475502",10,111967553,0.5904
"878","rs139187896",10,112044893,0.4943
"879","rs74156303",10,112596290,0.7256
"880","rs144896119",10,112599030,0.898
"881","rs117501349",10,112659135,0.1652
"882","rs2277206",10,114206835,0.08188
"883","rs4918857",10,115349464,0.009538
"884","rs1801253",10,115805058,0.4441
"885","rs79009215",10,116045770,0.1245
"886","rs3802734",10,116194185,0.7545
"887","rs17092491",10,116602805,0.4784
"888","rs41284358",10,116622355,0.7843
"889","rs1046492",10,116624067,0.8044
"890","rs11197514",10,117817609,0.2244
"891","rs7912088",10,118139513,0.3331
"892","rs938700",10,120354470,0.1567
"893","rs11550771",10,120441129,0.4444
"894","rs117407828",10,120791828,0.5327
"895","rs118033581",10,124351990,0.5123
"896","rs2901343",10,124457904,0.8601
"897","rs10794629",10,125450492,0.5948
"898","rs76624732",10,125451179,0.06859
"899","rs59057344",10,126309210,0.5179
"900","rs4962697",10,126447543,0.003432
"901","rs1046373",10,126674691,0.6504
"902","rs4750709",10,128934491,0.7862
"903","rs2489386",10,128974616,0.4126
"904","rs1182885",10,128975276,0.4192
"905","rs2229599",10,129207428,0.395
"906","rs11018397",10,129705392,0.7185
"907","rs7100666",10,129866451,0.7034
"908","rs1129205",10,129883372,0.83
"909","rs149807717",10,129913363,0.3232
"910","rs61865793",10,134000420,0.85
"911","rs12313",10,134017295,0.932
"912","rs11146364",10,134219029,0.06679
"913","rs2767434",10,134622384,0.7082
"914","rs41301115",10,134736081,0.6607
"915","rs1250785",10,81273491,0.08925
"916","rs377169044",10,112696745,0.1819
"917","rs9423288",10,124647948,0.316
"918","rs7068660",10,45497914,0.004568
"919","rs28402834",10,47133693,0.1283
"920","rs569366926",10,49218564,0.7819
"921","rs74111786",10,4919650,0.541
"922","rs113074964",10,27551969,0.6975
"923","rs78523692",10,30987054,0.4824
"924","rs10826848",10,30993433,0.958
"925","rs11239644",10,43010867,0.1118
"926","rs1831916",10,43013075,0.1118
"927","rs1831916",10,43013075,0.1118
"928","rs10899905",10,44283445,0.422
"929","rs7071189",10,44284096,0.419
"930","rs7075258",10,46914662,0.3325
"931","rs201047319",10,48901998,0.6615
"932","rs140049212",10,51780955,0.9097
"933","rs3816114",10,60475721,0.1124
"934","rs11817253",10,81680770,0.2382
"935","rs116953357",10,95718755,0.6972
"936","rs144783321",10,95719203,0.0858
"937","rs7070368",10,124534424,0.8894
"938","rs117938773",10,129534841,0.4423
"939","rs117139762",10,135273084,0.2393
"940","rs76168292",11,13002410,0.05455
"941","rs7936401",11,567257,0.009047
"942","rs35110387",11,566092,0.187
"943","rs61878849",11,13011005,0.9228
"944","rs4923458",11,27656111,0.8678
"945","rs116937674",11,43966197,0.02907
"946","rs35345891",11,45394167,0.3513
"947","rs198464",11,61521631,0.4282
"948","rs198460",11,61524976,0.2977
"949","rs1056816",11,65270108,0.6131
"950","rs1056816",11,65270108,0.6131
"951","rs591984",11,67657715,0.5912
"952","rs667769",11,67657736,0.5886
"953","rs58628777",11,134605853,0.7013
"954","rs72927298",11,62439758,0.1165
"955","rs1049728",11,65421118,0.9333
"956","rs14346",11,1011832,0.7582
"957","rs10749920",11,108383674,0.06724
"958","rs573965",11,117283470,0.4452
"959","rs35705701",11,117693414,0.2745
"960","rs2229113",11,117869658,0.08655
"961","rs869638",11,118100412,0.4362
"962","rs61753080",11,119005005,0.08843
"963","rs10790286",11,119054487,0.1379
"964","rs116231754",11,12380229,0.542
"965","rs138932561",11,125763860,0.6327
"966","rs34642230",11,126294221,0.7806
"967","rs575117127",11,1264156,0.525
"968","rs200202564",11,1265827,0.8644
"969","rs3021158",11,1265986,0.4186
"970","rs3021158",11,1265986,0.4186
"971","rs3021158",11,1265986,0.4186
"972","rs201236828",11,1267249,0.5295
"973","rs58125533",11,1267501,0.3758
"974","rs141653894",11,1267501,0.02822
"975","rs201383890",11,1271020,0.6873
"976","rs202088302",11,1271782,0.5292
"977","rs202088302",11,1271782,0.5292
"978","rs61742789",11,1272553,0.5011
"979","rs34232507",11,128839067,0.5556
"980","rs5744023",11,1297351,0.9178
"981","rs5744024",11,1297351,0.799
"982","rs138576108",11,132205497,0.2119
"983","rs142935352",11,14666115,0.9666
"984","rs5213",11,17408423,0.08326
"985","rs61752915",11,18422528,0.2312
"986","rs548195",11,1913381,0.09658
"987","rs34804482",11,27389739,0.9072
"988","rs1055640",11,3847293,0.6568
"989","rs45476392",11,45670967,0.1113
"990","rs4647760",11,47260550,0.597
"991","rs2017434",11,5536854,0.7047
"992","rs370811287",11,58894320,0.8094
"993","rs117646250",11,58894734,0.7274
"994","rs3825020",11,60184193,0.4737
"995","rs1800009",11,61730232,0.4415
"996","rs14157",11,65769778,0.0002829
"997","rs1151539",11,66031683,0.00182
"998","rs117010807",11,66817305,0.5377
"999","rs586088",11,74203308,0.5379
"1000","rs140201358",11,823585,0.1681
"1001","rs4670",11,8706404,0.9425
"1002","rs3794153",11,8751888,0.1731
"1003","rs1071",11,93914988,0.4793
"1004","rs117347074",11,9595755,0.4595
"1005","rs1045288",11,237087,0.9815
"1006","rs535786773",11,394228,0.828
"1007","rs535786773",11,394233,0.828
"1008","rs1134578",11,404313,0.3789
"1009","rs11539814",11,488607,0.4747
"1010","rs2277269",11,540701,0.2803
"1011","rs2246614",11,619789,0.008319
"1012","rs56152088",11,823757,0.6877
"1013","rs187442933",11,1104190,0.822
"1014","rs34528873",11,1269217,0.6344
"1015","rs11603496",11,1576285,0.4744
"1016","rs141189378",11,1754396,0.6094
"1017","rs116969666",11,1755917,0.6059
"1018","rs11555039",11,1780209,0.7903
"1019","rs1056819",11,2949863,0.5189
"1020","rs2269330",11,4406501,0.09844
"1021","rs2231975",11,4621642,0.09797
"1022","rs10838092",11,5443866,0.4002
"1023","rs2234455",11,5529135,0.6421
"1024","rs3750944",11,6239342,0.01833
"1025","rs16913748",11,6478602,0.9392
"1026","rs11605881",11,6495597,0.693
"1027","rs11604149",11,6519644,0.5368
"1028","rs17834692",11,6622220,0.3351
"1029","rs1128396",11,6636106,0.5514
"1030","rs544472399",11,6676897,0.1107
"1031","rs144443714",11,6947665,0.2541
"1032","rs11041169",11,7110239,0.4888
"1033","rs1482804",11,7818473,0.5461
"1034","rs55892969",11,8119300,0.07722
"1035","rs35131475",11,8936461,0.5964
"1036","rs117684084",11,9003967,0.05368
"1037","rs28625145",11,12183845,0.01901
"1038","rs35228638",11,12248587,0.1149
"1039","rs4617548",11,16133415,0.7888
"1040","rs576814910",11,17298316,0.1593
"1041","rs10832778",11,17394071,0.2345
"1042","rs541244107",11,17498394,0.1917
"1043","rs15790",11,18291311,0.1871
"1044","rs4150529",11,18343710,0.2785
"1045","rs7112385",11,19076642,0.6574
"1046","rs12284679",11,19970506,0.6781
"1047","rs6483642",11,20099540,0.2929
"1048","rs117525441",11,20142193,0.4139
"1049","rs34505618",11,20628647,0.9964
"1050","rs8176789",11,21581810,0.7533
"1051","rs8176797",11,21596602,0.6839
"1052","rs76416952",11,22400525,0.6998
"1053","rs45553340",11,22644330,0.1532
"1054","rs78984843",11,25101445,0.7661
"1055","rs7128239",11,26692484,0.8517
"1056","rs2447996",11,27389413,0.9073
"1057","rs183555899",11,31123752,0.5162
"1058","rs7943316",11,34460472,0.5551
"1059","rs2231828",11,34502372,0.6411
"1060","rs79170416",11,34979123,0.9426
"1061","rs35356320",11,35222679,0.2125
"1062","rs11033046",11,35274933,0.5028
"1063","rs2271815",11,43923094,0.8331
"1064","rs61737298",11,44331560,0.3845
"1065","rs147576947",11,45265574,0.6218
"1066","rs3740704",11,45793154,0.3155
"1067","rs117936904",11,46886079,0.2405
"1068","rs17787930",11,46958297,0.9655
"1069","rs201749016",11,47611791,0.4392
"1070","rs201749016",11,47611791,0.4392
"1071","rs2305984",11,47869832,0.2589
"1072","rs2305984",11,47869832,0.2589
"1073","rs2305984",11,47869832,0.2589
"1074","rs140000110",11,51516192,0.8935
"1075","rs117538213",11,55111484,0.01005
"1076","rs559449",11,55340353,0.01219
"1077","rs61732387",11,55578990,0.6075
"1078","rs12790505",11,55579799,0.608
"1079","rs2063276",11,55652963,0.1122
"1080","rs62639688",11,55681150,0.4162
"1081","rs62639688",11,55681150,0.4162
"1082","rs144691899",11,55890102,0.3253
"1083","rs61743026",11,55890608,0.4122
"1084","rs76457874",11,56000582,0.4776
"1085","rs62001034",11,56127973,0.01399
"1086","rs12364102",11,56949693,0.9785
"1087","rs117284601",11,57425225,0.03983
"1088","rs150928534",11,57464254,0.2278
"1089","rs1374570",11,57799372,0.7227
"1090","rs1943281",11,58611950,0.5509
"1091","rs75631045",11,58912323,0.02505
"1092","rs77359023",11,58977668,0.9395
"1093","rs1144747",11,59807804,0.563
"1094","rs7232",11,59940599,0.1333
"1095","rs7924719",11,60162227,0.6667
"1096","rs2074416",11,60698056,0.3314
"1097","rs143095068",11,61277802,0.4193
"1098","rs174535",11,61551331,0.8902
"1099","rs174535",11,61551331,0.8902
"1100","rs174535",11,61551331,0.8902
"1101","rs482548",11,61633178,0.111
"1102","rs972353",11,61717713,0.2141
"1103","rs17185413",11,61730558,0.02523
"1104","rs2513749",11,62105374,0.9406
"1105","rs12798970",11,62380118,0.596
"1106","rs3781603",11,63284056,0.4865
"1107","rs148340306",11,63971743,0.3101
"1108","rs199745306",11,63999927,0.0277
"1109","rs12419663",11,64023269,0.007356
"1110","rs2244625",11,64026127,0.3989
"1111","rs1546532",11,64884047,0.8787
"1112","rs4149843",11,65089454,0.4176
"1113","rs61893894",11,65659096,0.3541
"1114","rs11550914",11,65667800,0.9322
"1115","rs183944683",11,65765048,0.6373
"1116","rs4930187",11,66744097,0.005218
"1117","rs6560",11,67119407,0.0001027
"1118","rs34617762",11,68673633,0.7274
"1119","rs76718681",11,69933865,0.963
"1120","rs143595073",11,70331935,0.7652
"1121","rs4316537",11,71155126,0.5859
"1122","rs12283300",11,71498599,0.1603
"1123","rs17161802",11,71726810,0.2536
"1124","rs1802609",11,71847089,0.0002502
"1125","rs1802609",11,71847089,0.0002502
"1126","rs61736312",11,71945336,0.01111
"1127","rs74472890",11,72946277,0.3822
"1128","rs79779873",11,73079063,0.4312
"1129","rs78878933",11,73796929,0.4055
"1130","rs826058",11,73796929,0.5244
"1131","rs78878933",11,73796929,0.4055
"1132","rs592644",11,74053549,0.02311
"1133","rs34528207",11,74413874,0.1912
"1134","rs181722834",11,74553066,0.1932
"1135","rs61555831",11,74907714,0.3755
"1136","rs188678299",11,75062800,0.4161
"1137","rs10793231",11,76733026,0.6129
"1138","rs7128038",11,76734329,0.776
"1139","rs1052030",11,76853774,0.3012
"1140","rs111033230",11,76924984,0.4004
"1141","rs2450137",11,77925235,0.4352
"1142","rs3571",11,78364515,0.9777
"1143","rs2229437",11,82564294,0.6323
"1144","rs2229437",11,82564294,0.6323
"1145","rs11233519",11,82905678,0.786
"1146","rs144749516",11,82997017,0.197
"1147","rs45591844",11,83170719,0.0255
"1148","rs2212616",11,87034694,0.1569
"1149","rs28517716",11,89059998,0.9193
"1150","rs535954124",11,89530934,0.8391
"1151","rs200981044",11,89530934,0.493
"1152","rs7479732",11,92088176,0.5163
"1153","rs7479732",11,92088176,0.5163
"1154","rs74567472",11,92625437,0.03755
"1155","rs145412648",11,93431162,0.3342
"1156","rs78544176",11,93457531,0.666
"1157","rs503612",11,94863157,0.602
"1158","rs7902",11,95565290,0.0228
"1159","rs3858418",11,101771249,0.1294
"1160","rs7109233",11,101833642,0.975
"1161","rs146960201",11,101869882,0.6104
"1162","rs9633927",11,101870862,0.06231
"1163","rs9326318",11,101870862,0.05535
"1164","rs9633928",11,101871208,0.05469
"1165","rs3765620",11,102595493,0.5526
"1166","rs41380244",11,102713449,0.895
"1167","rs17301028",11,102980323,0.5439
"1168","rs116888435",11,102991518,0.8638
"1169","rs17301750",11,103027234,0.5955
"1170","rs117382829",11,103909794,0.9538
